ffy,stfips,st,age_at_latrem,age_at_lf,legally_free_first_day,total_kids_in_care_first_day,per_leg_free_first_day,became_legally_free,exit_one_year,per_exit_one_year
2011,37,NC,0,0,1468,7607,0.19298015,1258,866,0.688394277
2011,37,NC,1,1,722,3581,0.201619659,675,534,0.791111111
2011,37,NC,2,2,522,2021,0.258287976,335,215,0.641791045
2011,37,NC,3,3,218,1708,0.12763466,197,91,0.461928934
2011,37,NC,4,4,6,297,0.02020202,51,26,0.509803922
2011,38,ND,0,0,140,837,0.167264038,123,71,0.577235772
2011,38,ND,1,1,70,298,0.234899329,67,45,0.671641791
2011,38,ND,2,2,46,189,0.243386243,32,16,0.5
2011,38,ND,3,3,21,263,0.079847909,22,10,0.454545455
2011,38,ND,4,4,3,87,0.034482759,2,0,0
2011,39,OH,0,0,2617,10258,0.255117957,1353,685,0.506282336
2011,39,OH,1,1,1255,4865,0.257965057,734,482,0.656675749
2011,39,OH,2,2,840,2421,0.346964064,318,137,0.43081761
2011,39,OH,3,3,476,2374,0.200505476,220,52,0.236363636
2011,39,OH,4,4,46,598,0.076923077,81,14,0.172839506
2011,40,OK,0,0,2008,7466,0.268952585,1348,739,0.548219585
2011,40,OK,1,1,1089,4202,0.259162304,710,477,0.671830986
2011,40,OK,2,2,631,2059,0.306459446,366,181,0.494535519
2011,40,OK,3,3,273,1085,0.251612903,214,70,0.327102804
2011,40,OK,4,4,15,120,0.125,58,11,0.189655172
2011,41,OR,0,0,1194,8138,0.146719096,852,303,0.355633803
2011,41,OR,1,1,803,4006,0.200449326,477,181,0.379454927
2011,41,OR,2,2,310,2290,0.135371179,255,84,0.329411765
2011,41,OR,3,3,72,1629,0.044198895,111,37,0.333333333
2011,41,OR,4,4,9,213,0.042253521,9,1,0.111111111
2011,42,PA,0,0,1983,12389,0.160061345,2044,1420,0.694716243
2011,42,PA,1,1,1237,5531,0.223648526,1207,912,0.755592378
2011,42,PA,2,2,530,2691,0.196952806,535,341,0.637383178
2011,42,PA,3,3,188,2971,0.063278357,253,143,0.565217391
2011,42,PA,4,4,28,1196,0.023411371,49,24,0.489795918
2011,44,RI,0,0,148,1570,0.094267516,204,178,0.87254902
2011,44,RI,1,1,48,661,0.072617247,127,121,0.952755906
2011,44,RI,2,2,73,361,0.202216066,40,32,0.8
2011,44,RI,3,3,26,403,0.064516129,32,23,0.71875
2011,44,RI,4,4,1,145,0.006896552,5,2,0.4
2011,45,SC,0,0,829,3906,0.212237583,645,475,0.736434109
2011,45,SC,1,1,419,1786,0.234602464,351,314,0.894586895
2011,45,SC,2,2,316,1047,0.301814709,171,119,0.695906433
2011,45,SC,3,3,94,920,0.102173913,100,36,0.36
2011,45,SC,4,4,0,153,0,23,6,0.260869565
2011,46,SD,0,0,351,1343,0.261355175,177,59,0.333333333
2011,46,SD,1,1,166,654,0.25382263,100,43,0.43
2011,46,SD,2,2,122,414,0.29468599,55,9,0.163636364
2011,46,SD,3,3,56,248,0.225806452,15,4,0.266666667
2011,46,SD,4,4,7,27,0.259259259,7,3,0.428571429
2011,47,TN,0,0,552,5281,0.104525658,736,547,0.743206522
2011,47,TN,1,1,223,1964,0.113543788,338,282,0.834319527
2011,47,TN,2,2,160,1179,0.135708227,181,133,0.73480663
2011,47,TN,3,3,161,1532,0.105091384,152,100,0.657894737
2011,47,TN,4,4,8,606,0.01320132,65,32,0.492307692
2011,48,TX,0,0,8866,27032,0.327981651,5667,2776,0.489853538
2011,48,TX,1,1,4358,14314,0.304457175,3296,1932,0.586165049
2011,48,TX,2,2,2878,7613,0.378037567,1421,584,0.410978184
2011,48,TX,3,3,1510,4555,0.331503842,751,232,0.308921438
2011,48,TX,4,4,120,550,0.218181818,199,28,0.140703518
2011,49,UT,0,0,383,2304,0.166232639,580,478,0.824137931
2011,49,UT,1,1,158,838,0.188544153,341,315,0.923753666
2011,49,UT,2,2,151,571,0.264448336,149,114,0.765100671
2011,49,UT,3,3,72,713,0.100981767,79,42,0.53164557
2011,49,UT,4,4,2,182,0.010989011,11,7,0.636363636
2011,50,VT,0,0,124,733,0.169167804,144,120,0.833333333
2011,50,VT,1,1,40,226,0.17699115,73,71,0.97260274
2011,50,VT,2,2,55,191,0.287958115,38,29,0.763157895
2011,50,VT,3,3,29,249,0.116465863,26,17,0.653846154
2011,50,VT,4,4,0,67,0,7,3,0.428571429
2011,51,VA,0,0,1183,4327,0.273399584,766,374,0.488250653
2011,51,VA,1,1,515,1625,0.316923077,334,211,0.631736527
2011,51,VA,2,2,439,1197,0.366750209,230,100,0.434782609
2011,51,VA,3,3,223,1282,0.173946958,150,48,0.32
2011,51,VA,4,4,6,223,0.02690583,52,15,0.288461538
2011,53,WA,0,0,1719,8785,0.195674445,1373,1043,0.759650401
2011,53,WA,1,1,1035,4887,0.211786372,882,758,0.859410431
2011,53,WA,2,2,487,2132,0.228424015,298,197,0.661073826
2011,53,WA,3,3,176,1575,0.111746032,157,78,0.496815287
2011,53,WA,4,4,21,191,0.109947644,36,10,0.277777778
2011,54,WV,0,0,1094,3535,0.309476662,1343,282,0.209977662
2011,54,WV,1,1,572,1464,0.390710383,735,182,0.247619048
2011,54,WV,2,2,325,854,0.380562061,361,75,0.207756233
2011,54,WV,3,3,187,932,0.200643777,195,22,0.112820513
2011,54,WV,4,4,10,285,0.035087719,52,3,0.057692308
2011,55,WI,0,0,566,5639,0.100372406,765,580,0.758169935
2011,55,WI,1,1,351,2653,0.132303053,390,319,0.817948718
2011,55,WI,2,2,147,1332,0.11036036,225,172,0.764444444
2011,55,WI,3,3,62,1309,0.0473644,122,79,0.647540984
2011,55,WI,4,4,6,345,0.017391304,28,10,0.357142857
2011,56,WY,0,0,51,794,0.064231738,92,72,0.782608696
2011,56,WY,1,1,23,287,0.080139373,43,39,0.906976744
2011,56,WY,2,2,21,200,0.105,32,27,0.84375
2011,56,WY,3,3,6,212,0.028301887,11,5,0.454545455
2011,56,WY,4,4,1,95,0.010526316,6,1,0.166666667
2011,72,PR,0,0,89,4299,0.020702489,32,23,0.71875
2011,72,PR,1,1,68,2113,0.032181732,17,13,0.764705882
2011,72,PR,2,2,11,1300,0.008461538,12,9,0.75
2011,72,PR,3,3,7,796,0.00879397,3,1,0.333333333
2011,72,PR,4,,3,90,0.033333333,,,
2012,1,AL,0,0,696,4579,0.151998253,586,360,0.614334471
2012,1,AL,1,1,351,2077,0.168993741,292,209,0.715753425
2012,1,AL,2,2,263,1232,0.213474026,163,85,0.521472393
2012,1,AL,3,3,82,1061,0.07728558,108,52,0.481481481
2012,1,AL,4,4,0,209,0,23,14,0.608695652
2012,2,AK,0,0,372,1711,0.217416715,311,204,0.655948553
2012,2,AK,1,1,191,856,0.223130841,143,111,0.776223776
2012,2,AK,2,2,130,518,0.250965251,103,63,0.611650485
2012,2,AK,3,3,44,300,0.146666667,51,26,0.509803922
2012,2,AK,4,4,7,37,0.189189189,14,4,0.285714286
2012,4,AZ,0,0,2214,9900,0.223636364,2600,1850,0.711538462
2012,4,AZ,1,1,1231,4814,0.255712505,1443,1097,0.76022176
2012,4,AZ,2,2,637,2505,0.254291417,692,484,0.699421965
2012,4,AZ,3,3,320,2112,0.151515152,372,233,0.626344086
2012,4,AZ,4,4,26,469,0.0554371,93,36,0.387096774
2012,5,AR,0,0,797,3408,0.233861502,698,460,0.659025788
2012,5,AR,1,1,406,1705,0.238123167,405,335,0.827160494
2012,5,AR,2,2,262,913,0.286966046,187,87,0.465240642
2012,5,AR,3,3,121,660,0.183333333,94,31,0.329787234
2012,5,AR,4,4,8,130,0.061538462,12,7,0.583333333
2012,6,CA,0,0,6575,45028,0.146020254,5891,3697,0.627567476
2012,6,CA,1,1,4642,21648,0.214430894,3773,2519,0.667638484
2012,6,CA,2,2,1393,11691,0.119151484,1410,816,0.578723404
2012,6,CA,3,3,472,9528,0.049538203,588,316,0.537414966
2012,6,CA,4,4,68,2161,0.031466913,120,46,0.383333333
2012,8,CO,0,0,995,4417,0.225266018,646,362,0.560371517
2012,8,CO,1,1,579,1800,0.321666667,420,277,0.65952381
2012,8,CO,2,2,313,1054,0.296963947,170,67,0.394117647
2012,8,CO,3,3,92,1175,0.078297872,52,16,0.307692308
2012,8,CO,4,4,11,388,0.028350515,4,2,0.5
2012,9,CT,0,0,559,3481,0.160586038,569,361,0.634446397
2012,9,CT,1,1,311,1591,0.195474544,326,246,0.754601227
2012,9,CT,2,2,184,817,0.225214198,153,78,0.509803922
2012,9,CT,3,3,61,884,0.069004525,80,33,0.4125
2012,9,CT,4,4,3,189,0.015873016,10,4,0.4
2012,10,DE,0,0,133,679,0.195876289,113,72,0.637168142
2012,10,DE,1,1,58,284,0.204225352,72,63,0.875
2012,10,DE,2,2,55,175,0.314285714,24,8,0.333333333
2012,10,DE,3,3,19,177,0.107344633,15,1,0.066666667
2012,10,DE,4,4,1,43,0.023255814,2,0,0
2012,11,DC,0,0,90,1165,0.077253219,100,89,0.89
2012,11,DC,1,1,52,515,0.100970874,50,43,0.86
2012,11,DC,2,2,31,371,0.083557951,38,36,0.947368421
2012,11,DC,3,3,5,254,0.019685039,7,6,0.857142857
2012,11,DC,4,4,2,25,0.08,5,4,0.8
2012,12,FL,0,0,3450,18011,0.191549609,3400,2296,0.675294118
2012,12,FL,1,1,1890,9636,0.196139477,1815,1399,0.770798898
2012,12,FL,2,2,936,4501,0.207953788,869,557,0.640966628
2012,12,FL,3,3,576,3241,0.177722925,535,282,0.527102804
2012,12,FL,4,4,48,633,0.075829384,181,58,0.320441989
2012,13,GA,0,0,1054,6799,0.155022797,1015,615,0.60591133
2012,13,GA,1,1,542,3159,0.171573283,517,386,0.746615087
2012,13,GA,2,2,314,1734,0.181084198,269,145,0.539033457
2012,13,GA,3,3,188,1612,0.11662531,180,70,0.388888889
2012,13,GA,4,4,10,294,0.034013605,49,14,0.285714286
2012,15,HI,0,0,262,1026,0.255360624,192,111,0.578125
2012,15,HI,1,1,123,494,0.248987854,86,63,0.73255814
2012,15,HI,2,2,66,286,0.230769231,58,33,0.568965517
2012,15,HI,3,3,59,217,0.271889401,31,11,0.35483871
2012,15,HI,4,4,14,29,0.482758621,17,4,0.235294118
2012,16,ID,0,0,258,1234,0.209076175,215,163,0.758139535
2012,16,ID,1,1,115,572,0.201048951,121,111,0.917355372
2012,16,ID,2,2,84,332,0.253012048,51,31,0.607843137
2012,16,ID,3,3,55,279,0.197132616,33,16,0.484848485
2012,16,ID,4,4,4,51,0.078431373,10,5,0.5
2012,17,IL,0,0,1956,13702,0.142752883,989,306,0.309403438
2012,17,IL,1,1,1473,8290,0.177683957,498,178,0.357429719
2012,17,IL,2,2,381,3154,0.120798985,305,92,0.301639344
2012,17,IL,3,3,99,2016,0.049107143,163,33,0.202453988
2012,17,IL,4,4,3,242,0.012396694,23,3,0.130434783
2012,18,IN,0,0,1637,10129,0.161615164,857,457,0.533255543
2012,18,IN,1,1,858,4931,0.174001217,440,261,0.593181818
2012,18,IN,2,2,528,2633,0.200531713,240,115,0.479166667
2012,18,IN,3,3,230,2136,0.107677903,142,66,0.464788732
2012,18,IN,4,4,21,429,0.048951049,35,15,0.428571429
2012,19,IA,0,0,859,5478,0.156809054,953,740,0.776495278
2012,19,IA,1,1,551,2289,0.24071647,542,450,0.830258303
2012,19,IA,2,2,230,1311,0.175438596,274,201,0.733576642
2012,19,IA,3,3,76,1479,0.051386072,112,75,0.669642857
2012,19,IA,4,4,2,399,0.005012531,25,14,0.56
2012,20,KS,0,0,1275,5196,0.245381062,886,368,0.415349887
2012,20,KS,1,1,653,2270,0.287665198,408,215,0.526960784
2012,20,KS,2,2,394,1381,0.285300507,268,98,0.365671642
2012,20,KS,3,3,221,1247,0.177225341,171,45,0.263157895
2012,20,KS,4,4,7,298,0.023489933,39,10,0.256410256
2012,21,KY,0,0,1123,5645,0.198937112,888,513,0.577702703
2012,21,KY,1,1,452,2444,0.184942717,373,309,0.828418231
2012,21,KY,2,2,385,1352,0.284763314,242,126,0.520661157
2012,21,KY,3,3,261,1469,0.177671886,192,64,0.333333333
2012,21,KY,4,4,25,380,0.065789474,81,14,0.172839506
2012,22,LA,0,0,887,4093,0.216711459,607,389,0.640856672
2012,22,LA,1,1,510,2033,0.250860797,341,264,0.774193548
2012,22,LA,2,2,245,1093,0.224153705,172,93,0.540697674
2012,22,LA,3,3,115,797,0.144291092,84,31,0.369047619
2012,22,LA,4,4,17,170,0.1,10,1,0.1
2012,23,ME,0,0,457,1180,0.387288136,274,92,0.335766423
2012,23,ME,1,1,256,649,0.394453005,166,63,0.379518072
2012,23,ME,2,2,124,279,0.444444444,69,19,0.275362319
2012,23,ME,3,3,72,226,0.318584071,34,8,0.235294118
2012,23,ME,4,4,5,26,0.192307692,5,2,0.4
2012,24,MD,0,0,220,4486,0.049041462,297,224,0.754208754
2012,24,MD,1,1,142,2041,0.069573738,181,157,0.867403315
2012,24,MD,2,2,61,1111,0.054905491,66,43,0.651515152
2012,24,MD,3,3,16,1134,0.014109347,39,20,0.512820513
2012,24,MD,4,4,1,200,0.005,11,4,0.363636364
2012,25,MA,0,0,1475,7396,0.199432125,813,452,0.55596556
2012,25,MA,1,1,921,3067,0.300293446,496,314,0.633064516
2012,25,MA,2,2,428,1687,0.253704801,225,108,0.48
2012,25,MA,3,3,112,2021,0.05541811,78,22,0.282051282
2012,25,MA,4,4,14,621,0.022544283,14,8,0.571428571
2012,26,MI,0,0,3468,12860,0.269673406,2520,1433,0.568650794
2012,26,MI,1,1,1833,6108,0.300098232,1332,899,0.674924925
2012,26,MI,2,2,983,3086,0.318535321,637,352,0.552590267
2012,26,MI,3,3,610,2924,0.208618331,451,161,0.356984479
2012,26,MI,4,4,42,742,0.056603774,100,21,0.21
2012,27,MN,0,0,902,4163,0.21667067,703,371,0.527738265
2012,27,MN,1,1,437,1547,0.282482224,381,249,0.653543307
2012,27,MN,2,2,274,1045,0.262200957,190,86,0.452631579
2012,27,MN,3,3,157,1251,0.1254996,109,32,0.293577982
2012,27,MN,4,4,34,320,0.10625,23,4,0.173913043
2012,28,MS,0,0,496,3092,0.160413972,374,254,0.679144385
2012,28,MS,1,1,254,1464,0.173497268,188,154,0.819148936
2012,28,MS,2,2,145,815,0.17791411,103,65,0.631067961
2012,28,MS,3,3,85,674,0.12611276,66,29,0.439393939
2012,28,MS,4,4,12,139,0.086330935,17,6,0.352941176
2012,29,MO,0,0,890,8510,0.104582844,1167,957,0.820051414
2012,29,MO,1,1,422,3826,0.110297961,616,558,0.905844156
2012,29,MO,2,2,278,2295,0.121132898,316,247,0.78164557
2012,29,MO,3,3,161,2028,0.07938856,190,117,0.615789474
2012,29,MO,4,4,29,361,0.08033241,45,35,0.777777778
2012,30,MT,0,0,298,1672,0.178229665,234,120,0.512820513
2012,30,MT,1,1,146,890,0.164044944,123,67,0.544715447
2012,30,MT,2,2,107,504,0.212301587,67,34,0.507462687
2012,30,MT,3,3,43,252,0.170634921,41,18,0.43902439
2012,30,MT,4,4,2,26,0.076923077,3,1,0.333333333
2012,31,NE,0,0,517,4382,0.117982656,594,415,0.698653199
2012,31,NE,1,1,232,1765,0.131444759,297,244,0.821548822
2012,31,NE,2,2,144,1028,0.140077821,187,120,0.64171123
2012,31,NE,3,3,114,1222,0.093289689,91,46,0.505494505
2012,31,NE,4,4,27,367,0.073569482,19,5,0.263157895
2012,32,NV,0,0,939,4336,0.216559041,729,469,0.643347051
2012,32,NV,1,1,554,2300,0.240869565,394,294,0.746192893
2012,32,NV,2,2,281,1155,0.243290043,205,121,0.590243902
2012,32,NV,3,3,101,778,0.129820051,104,48,0.461538462
2012,32,NV,4,4,3,103,0.029126214,26,6,0.230769231
2012,33,NH,0,0,69,564,0.122340426,103,87,0.844660194
2012,33,NH,1,1,38,237,0.160337553,48,44,0.916666667
2012,33,NH,2,2,24,158,0.151898734,39,30,0.769230769
2012,33,NH,3,3,7,131,0.053435115,13,10,0.769230769
2012,33,NH,4,4,0,38,0,3,3,1
2012,34,NJ,0,0,955,5884,0.162304555,1030,660,0.640776699
2012,34,NJ,1,1,664,3371,0.196974192,647,464,0.717156105
2012,34,NJ,2,2,209,1314,0.159056317,232,133,0.573275862
2012,34,NJ,3,3,82,993,0.082578046,124,55,0.443548387
2012,34,NJ,4,4,0,206,0,27,8,0.296296296
2012,35,NM,0,0,495,1754,0.282212087,323,151,0.46749226
2012,35,NM,1,1,231,917,0.251908397,166,98,0.590361446
2012,35,NM,2,2,164,516,0.317829457,99,34,0.343434343
2012,35,NM,3,3,98,296,0.331081081,52,19,0.365384615
2012,35,NM,4,4,2,25,0.08,6,0,0
2012,36,NY,0,0,3328,19383,0.171696848,2182,1176,0.538955087
2012,36,NY,1,1,2016,9695,0.207942238,1057,682,0.645222327
2012,36,NY,2,2,904,4400,0.205454545,657,309,0.470319635
2012,36,NY,3,3,362,4142,0.087397393,378,158,0.417989418
2012,36,NY,4,4,46,1146,0.040139616,90,27,0.3
2012,37,NC,0,0,1302,7427,0.175306315,1237,835,0.67502021
2012,37,NC,1,1,608,3549,0.171315864,617,480,0.777957861
2012,37,NC,2,2,478,1952,0.244877049,374,238,0.636363636
2012,37,NC,3,3,207,1641,0.126142596,210,106,0.504761905
2012,37,NC,4,4,9,285,0.031578947,36,11,0.305555556
2012,38,ND,0,0,141,882,0.159863946,119,67,0.56302521
2012,38,ND,1,1,81,324,0.25,65,46,0.707692308
2012,38,ND,2,2,35,202,0.173267327,36,15,0.416666667
2012,38,ND,3,3,25,255,0.098039216,17,5,0.294117647
2012,38,ND,4,4,0,101,0,1,1,1
2012,39,OH,0,0,1921,10530,0.182431149,1707,790,0.462800234
2012,39,OH,1,1,986,5000,0.1972,893,561,0.628219485
2012,39,OH,2,2,594,2441,0.243342892,388,143,0.368556701
2012,39,OH,3,3,331,2468,0.134116694,288,67,0.232638889
2012,39,OH,4,4,10,621,0.01610306,138,19,0.137681159
2012,40,OK,0,0,1882,7868,0.239196746,1463,909,0.621326042
2012,40,OK,1,1,1020,4391,0.232293327,791,585,0.739570164
2012,40,OK,2,2,585,2193,0.266757866,386,224,0.580310881
2012,40,OK,3,3,263,1138,0.231107206,218,85,0.389908257
2012,40,OK,4,4,14,146,0.095890411,68,15,0.220588235
2012,41,OR,0,0,1202,7401,0.162410485,858,380,0.442890443
2012,41,OR,1,1,790,3671,0.215200218,455,230,0.505494505
2012,41,OR,2,2,316,2104,0.150190114,280,106,0.378571429
2012,41,OR,3,3,91,1452,0.062672176,112,41,0.366071429
2012,41,OR,4,4,5,174,0.028735632,11,3,0.272727273
2012,42,PA,0,0,1657,11089,0.14942736,1958,1475,0.753319714
2012,42,PA,1,1,997,5114,0.194955025,1091,913,0.836846929
2012,42,PA,2,2,441,2424,0.181930693,575,393,0.683478261
2012,42,PA,3,3,180,2626,0.068545316,254,145,0.570866142
2012,42,PA,4,4,39,925,0.042162162,38,24,0.631578947
2012,44,RI,0,0,131,1390,0.094244604,183,159,0.868852459
2012,44,RI,1,1,44,622,0.07073955,104,100,0.961538462
2012,44,RI,2,2,64,313,0.204472843,40,35,0.875
2012,44,RI,3,3,21,335,0.062686567,34,21,0.617647059
2012,44,RI,4,4,2,120,0.016666667,5,3,0.6
2012,45,SC,0,0,834,3376,0.247037915,596,399,0.669463087
2012,45,SC,1,1,423,1524,0.277559055,294,250,0.850340136
2012,45,SC,2,2,308,964,0.319502075,166,105,0.63253012
2012,45,SC,3,3,102,756,0.134920635,98,37,0.37755102
2012,45,SC,4,4,1,132,0.007575758,38,7,0.184210526
2012,46,SD,0,0,310,1272,0.243710692,159,76,0.477987421
2012,46,SD,1,1,141,620,0.227419355,82,46,0.56097561
2012,46,SD,2,2,117,386,0.303108808,47,21,0.446808511
2012,46,SD,3,3,44,237,0.185654008,21,6,0.285714286
2012,46,SD,4,4,8,29,0.275862069,9,3,0.333333333
2012,47,TN,0,0,502,6153,0.081586218,952,736,0.773109244
2012,47,TN,1,1,193,2457,0.078551079,445,402,0.903370787
2012,47,TN,2,2,154,1357,0.11348563,244,192,0.786885246
2012,47,TN,3,3,146,1683,0.086749851,179,100,0.558659218
2012,47,TN,4,4,9,656,0.013719512,84,42,0.5
2012,48,TX,0,0,9026,28121,0.320970094,5848,3006,0.514021888
2012,48,TX,1,1,4639,14916,0.311008313,3296,2045,0.620449029
2012,48,TX,2,2,2785,7892,0.352889002,1504,650,0.432180851
2012,48,TX,3,3,1479,4724,0.313082134,818,263,0.321515892
2012,48,TX,4,4,123,589,0.208828523,230,48,0.208695652
2012,49,UT,0,0,404,2085,0.193764988,527,435,0.825426945
2012,49,UT,1,1,166,732,0.226775956,311,286,0.919614148
2012,49,UT,2,2,152,523,0.290630975,149,104,0.697986577
2012,49,UT,3,3,82,669,0.122571001,59,41,0.694915254
2012,49,UT,4,4,4,161,0.02484472,8,4,0.5
2012,50,VT,0,0,120,792,0.151515152,209,159,0.76076555
2012,50,VT,1,1,40,270,0.148148148,93,87,0.935483871
2012,50,VT,2,2,57,194,0.293814433,61,42,0.68852459
2012,50,VT,3,3,23,247,0.093117409,48,27,0.5625
2012,50,VT,4,4,0,81,0,7,3,0.428571429
2012,51,VA,0,0,1102,4036,0.273042616,762,377,0.494750656
2012,51,VA,1,1,482,1523,0.31648063,340,211,0.620588235
2012,51,VA,2,2,395,1105,0.357466063,212,88,0.41509434
2012,51,VA,3,3,222,1170,0.18974359,162,64,0.395061728
2012,51,VA,4,4,3,238,0.012605042,48,14,0.291666667
2012,53,WA,0,0,1413,8766,0.161190965,1346,896,0.665676077
2012,53,WA,1,1,821,4817,0.170438032,836,636,0.76076555
2012,53,WA,2,2,435,2230,0.195067265,331,194,0.586102719
2012,53,WA,3,3,142,1528,0.092931937,148,56,0.378378378
2012,53,WA,4,4,15,191,0.078534031,31,10,0.322580645
2012,54,WV,0,0,1117,3735,0.299062918,867,373,0.430219146
2012,54,WV,1,1,576,1605,0.358878505,440,224,0.509090909
2012,54,WV,2,2,328,873,0.375715922,246,97,0.394308943
2012,54,WV,3,3,184,943,0.195121951,138,44,0.31884058
2012,54,WV,4,4,29,314,0.092356688,43,8,0.186046512
2012,55,WI,0,0,640,5657,0.11313417,738,570,0.772357724
2012,55,WI,1,1,411,2686,0.153015637,403,335,0.831265509
2012,55,WI,2,2,148,1376,0.10755814,225,170,0.755555556
2012,55,WI,3,3,75,1266,0.059241706,87,49,0.563218391
2012,55,WI,4,4,6,329,0.018237082,23,16,0.695652174
2012,56,WY,0,0,60,746,0.080428954,85,66,0.776470588
2012,56,WY,1,1,27,255,0.105882353,40,35,0.875
2012,56,WY,2,2,24,196,0.12244898,28,21,0.75
2012,56,WY,3,3,8,211,0.037914692,16,10,0.625
2012,56,WY,4,4,1,84,0.011904762,1,0,0
2012,72,PR,0,0,31,4466,0.006941335,18,9,0.5
2012,72,PR,1,1,25,2231,0.011205737,13,7,0.538461538
2012,72,PR,2,2,5,1311,0.003813883,4,2,0.5
2012,72,PR,3,3,1,784,0.00127551,1,0,0
2012,72,PR,4,,0,140,0,,,
2013,1,AL,0,0,646,3895,0.165853659,526,329,0.625475285
2013,1,AL,1,1,320,1824,0.175438596,260,201,0.773076923
2013,1,AL,2,2,252,1062,0.237288136,142,72,0.507042254
2013,1,AL,3,3,74,850,0.087058824,99,45,0.454545455
2013,1,AL,4,4,0,159,0,25,11,0.44
2013,2,AK,0,0,359,1748,0.205377574,371,272,0.733153639
2013,2,AK,1,1,176,879,0.200227531,177,153,0.86440678
2013,2,AK,2,2,132,513,0.257309942,111,78,0.702702703
2013,2,AK,3,3,46,323,0.142414861,62,34,0.548387097
2013,2,AK,4,4,5,33,0.151515152,21,7,0.333333333
2013,4,AZ,0,0,2411,12338,0.195412547,3010,2223,0.738538206
2013,4,AZ,1,1,1383,5978,0.231348277,1619,1286,0.79431748
2013,4,AZ,2,2,648,3281,0.197500762,874,636,0.727688787
2013,4,AZ,3,3,357,2512,0.142117834,408,246,0.602941176
2013,4,AZ,4,4,23,567,0.040564374,109,55,0.504587156
2013,5,AR,0,0,782,3349,0.233502538,784,528,0.673469388
2013,5,AR,1,1,369,1620,0.227777778,457,365,0.79868709
2013,5,AR,2,2,278,942,0.295116773,199,112,0.56281407
2013,5,AR,3,3,133,683,0.194729136,109,44,0.403669725
2013,5,AR,4,4,2,104,0.019230769,19,7,0.368421053
2013,6,CA,0,0,6293,43945,0.143201729,6038,3562,0.589930441
2013,6,CA,1,1,4447,21118,0.210578653,3874,2477,0.639390811
2013,6,CA,2,2,1367,11545,0.118406236,1465,756,0.516040956
2013,6,CA,3,3,432,9208,0.046915725,597,284,0.475711893
2013,6,CA,4,4,47,2074,0.022661524,102,45,0.441176471
2013,8,CO,0,0,772,4121,0.187333172,634,340,0.536277603
2013,8,CO,1,1,476,1644,0.289537713,421,254,0.603325416
2013,8,CO,2,2,218,967,0.225439504,150,64,0.426666667
2013,8,CO,3,3,70,1114,0.062836625,53,19,0.358490566
2013,8,CO,4,4,8,396,0.02020202,10,3,0.3
2013,9,CT,0,0,645,3179,0.202893992,444,302,0.68018018
2013,9,CT,1,1,373,1529,0.243950294,252,192,0.761904762
2013,9,CT,2,2,209,726,0.287878788,112,71,0.633928571
2013,9,CT,3,3,60,776,0.077319588,69,33,0.47826087
2013,9,CT,4,4,3,148,0.02027027,11,6,0.545454545
2013,10,DE,0,0,143,638,0.224137931,92,73,0.793478261
2013,10,DE,1,1,71,285,0.249122807,63,54,0.857142857
2013,10,DE,2,2,54,160,0.3375,16,12,0.75
2013,10,DE,3,3,18,159,0.113207547,11,6,0.545454545
2013,10,DE,4,4,0,34,0,2,1,0.5
2013,11,DC,0,0,71,1006,0.070576541,93,84,0.903225806
2013,11,DC,1,1,39,448,0.087053571,47,44,0.936170213
2013,11,DC,2,2,26,315,0.082539683,38,32,0.842105263
2013,11,DC,3,3,5,216,0.023148148,6,6,1
2013,11,DC,4,4,1,27,0.037037037,2,2,1
2013,12,FL,0,0,3275,17983,0.182116443,3673,2393,0.651511026
2013,12,FL,1,1,1761,9535,0.184687992,1849,1388,0.750676041
2013,12,FL,2,2,886,4547,0.19485375,993,626,0.63041289
2013,12,FL,3,3,579,3291,0.175934366,623,310,0.497592295
2013,12,FL,4,4,49,610,0.080327869,208,69,0.331730769
2013,13,GA,0,0,1102,7051,0.156289888,1044,632,0.605363985
2013,13,GA,1,1,542,3305,0.163993949,582,409,0.702749141
2013,13,GA,2,2,315,1797,0.175292154,281,154,0.548042705
2013,13,GA,3,3,229,1632,0.140318627,152,58,0.381578947
2013,13,GA,4,4,16,317,0.050473186,29,11,0.379310345
2013,15,HI,0,0,216,978,0.220858896,147,99,0.673469388
2013,15,HI,1,1,90,459,0.196078431,77,57,0.74025974
2013,15,HI,2,2,61,277,0.220216606,48,33,0.6875
2013,15,HI,3,3,55,215,0.255813953,16,6,0.375
2013,15,HI,4,4,10,27,0.37037037,6,3,0.5
2013,16,ID,0,0,192,1143,0.167979003,249,183,0.734939759
2013,16,ID,1,1,75,522,0.143678161,119,103,0.865546218
2013,16,ID,2,2,67,315,0.212698413,79,59,0.746835443
2013,16,ID,3,3,48,269,0.178438662,37,18,0.486486486
2013,16,ID,4,4,2,37,0.054054054,14,3,0.214285714
2013,17,IL,0,0,1705,13242,0.128756985,989,254,0.256825076
2013,17,IL,1,1,1239,7896,0.156914894,506,158,0.312252964
2013,17,IL,2,2,353,3083,0.114498865,313,73,0.233226837
2013,17,IL,3,3,107,2013,0.053154496,157,22,0.140127389
2013,17,IL,4,4,6,250,0.024,11,1,0.090909091
2013,18,IN,0,0,1058,9999,0.105810581,865,433,0.500578035
2013,18,IN,1,1,510,4949,0.103051121,437,252,0.576659039
2013,18,IN,2,2,352,2687,0.131001116,273,131,0.47985348
2013,18,IN,3,3,179,1996,0.089679359,124,46,0.370967742
